dataset_id,method,family,seed,metric,value,threshold,gate_component_pass,gate_name,n_cells,n_donors,n_unit,score_direction,score_definition
heart_cell_atlas_subsampled,SAUCIE,deep,0,donor_entropy_norm,0.6107422125520298,0.5,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,SAUCIE,deep,0,donor_dominance,0.37373333333333336,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,UMAP,graph,0,cell_type_label_recall,0.9507250000000002,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,UMAP,graph,0,donor_entropy_norm,0.4941723055060824,0.5,False,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,UMAP,graph,0,donor_dominance,0.48847500000000005,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PHATE,graph,0,cell_type_label_recall,0.9380083333333333,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PHATE,graph,0,donor_entropy_norm,0.5257897516985539,0.5,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PHATE,graph,0,donor_dominance,0.462675,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,t-SNE,relational,0,cell_type_label_recall,0.9617583333333335,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,t-SNE,relational,0,donor_entropy_norm,0.449973258718965,0.5,False,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,t-SNE,relational,0,donor_dominance,0.5341,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PaCMAP,relational,0,cell_type_label_recall,0.9498083333333334,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PaCMAP,relational,0,donor_entropy_norm,0.4918916918609084,0.5,False,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PaCMAP,relational,0,donor_dominance,0.48575,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
