simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,scScope,deep,latent_distance_corr,truth_geometry,0.825839903510612,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,scScope,deep,label_neighbor_recall,cell_state_support,0.9879629629629628,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,SAUCIE,deep,truth_local_retention,truth_geometry,0.1389814814814814,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.9026178330410756,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,SAUCIE,deep,latent_distance_corr,truth_geometry,0.9143862714745536,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9969444444444444,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,UMAP,graph,truth_local_retention,truth_geometry,0.0702777777777777,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,UMAP,graph,truth_trustworthiness,truth_geometry,0.852463733460864,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,UMAP,graph,latent_distance_corr,truth_geometry,0.8313688592392452,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,UMAP,graph,label_neighbor_recall,cell_state_support,0.9974074074074074,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PHATE,graph,truth_local_retention,truth_geometry,0.0846296296296296,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PHATE,graph,truth_trustworthiness,truth_geometry,0.867947021627079,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PHATE,graph,latent_distance_corr,truth_geometry,0.8693678685076464,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PHATE,graph,label_neighbor_recall,cell_state_support,0.9972222222222222,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,t-SNE,relational,truth_local_retention,truth_geometry,0.0662037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8526161060630214,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,t-SNE,relational,latent_distance_corr,truth_geometry,0.8210831667864958,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,t-SNE,relational,label_neighbor_recall,cell_state_support,1.0,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PaCMAP,relational,truth_local_retention,truth_geometry,0.0684259259259259,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8528766140602583,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8375676573770449,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9982407407407408,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PCA,factor,truth_local_retention,truth_geometry,0.1527777777777778,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PCA,factor,truth_trustworthiness,truth_geometry,0.9102294223922632,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PCA,factor,latent_distance_corr,truth_geometry,0.8935555932893907,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PCA,factor,label_neighbor_recall,cell_state_support,0.9977777777777778,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1789814814814814,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.923184016153887,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9180954834979588,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9985185185185186,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,scScope,deep,truth_local_retention,truth_geometry,0.0881481481481481,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,scScope,deep,truth_trustworthiness,truth_geometry,0.8632253307827196,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,scScope,deep,latent_distance_corr,truth_geometry,0.8373277490265061,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,scScope,deep,label_neighbor_recall,cell_state_support,0.982777777777778,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,SAUCIE,deep,truth_local_retention,truth_geometry,0.1460185185185185,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.9031116159200808,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,SAUCIE,deep,latent_distance_corr,truth_geometry,0.9069137627605394,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9975,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,UMAP,graph,truth_local_retention,truth_geometry,0.0675925925925925,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,UMAP,graph,truth_trustworthiness,truth_geometry,0.8528787395717095,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,UMAP,graph,latent_distance_corr,truth_geometry,0.7813013930409486,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,UMAP,graph,label_neighbor_recall,cell_state_support,0.9973148148148148,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PHATE,graph,truth_local_retention,truth_geometry,0.0883333333333333,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PHATE,graph,truth_trustworthiness,truth_geometry,0.8710760401721664,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PHATE,graph,latent_distance_corr,truth_geometry,0.847846850228564,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PHATE,graph,label_neighbor_recall,cell_state_support,0.9979629629629628,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,t-SNE,relational,truth_local_retention,truth_geometry,0.0822222222222222,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8599589510600988,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,t-SNE,relational,latent_distance_corr,truth_geometry,0.7981830489499828,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,t-SNE,relational,label_neighbor_recall,cell_state_support,0.9976851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PaCMAP,relational,truth_local_retention,truth_geometry,0.0702777777777777,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8529911259896913,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8112735471674286,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,1,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9981481481481482,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1001
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PCA,factor,truth_local_retention,truth_geometry,0.1612037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PCA,factor,truth_trustworthiness,truth_geometry,0.9145853924225515,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PCA,factor,latent_distance_corr,truth_geometry,0.9163392072345894,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PCA,factor,label_neighbor_recall,cell_state_support,0.9992592592592592,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1839814814814815,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9242806472182368,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9296366778232374,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,GLM-PCA,factor,label_neighbor_recall,cell_state_support,1.0,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,scScope,deep,truth_local_retention,truth_geometry,0.0831481481481481,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,scScope,deep,truth_trustworthiness,truth_geometry,0.865389101440034,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,scScope,deep,latent_distance_corr,truth_geometry,0.8315306088782782,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,scScope,deep,label_neighbor_recall,cell_state_support,0.9866666666666668,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,SAUCIE,deep,truth_local_retention,truth_geometry,0.144537037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.9046534087889898,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,SAUCIE,deep,latent_distance_corr,truth_geometry,0.9067704343650206,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9992592592592592,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,UMAP,graph,truth_local_retention,truth_geometry,0.0734259259259259,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,UMAP,graph,truth_trustworthiness,truth_geometry,0.8553202880068016,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,UMAP,graph,latent_distance_corr,truth_geometry,0.8128780846209482,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,UMAP,graph,label_neighbor_recall,cell_state_support,0.9967592592592592,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PHATE,graph,truth_local_retention,truth_geometry,0.0978703703703703,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PHATE,graph,truth_trustworthiness,truth_geometry,0.874984058664116,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PHATE,graph,latent_distance_corr,truth_geometry,0.8758980178332766,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PHATE,graph,label_neighbor_recall,cell_state_support,0.9980555555555556,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,t-SNE,relational,truth_local_retention,truth_geometry,0.0767592592592592,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8577781763111749,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,t-SNE,relational,latent_distance_corr,truth_geometry,0.81470778814192,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,t-SNE,relational,label_neighbor_recall,cell_state_support,0.996388888888889,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,2,PaCMAP,relational,truth_local_retention,truth_geometry,0.0712962962962962,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1002
