dataset_id,method,family,seed,metric,value,threshold,support,n_cells,n_unit,analysis_axis,upstream_pca_dimension
paul15,t-SNE,relational,0,global_rank_corr,0.614909912793217,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,t-SNE,relational,0,label_neighbor_recall,0.5043467643467644,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PaCMAP,relational,0,local_retention,0.1661294261294261,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PaCMAP,relational,0,trustworthiness,0.9180977279093274,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PaCMAP,relational,0,global_rank_corr,0.6832361141490236,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5367765567765568,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,UMAP,graph,0,local_retention,0.11887667887667887,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,UMAP,graph,0,trustworthiness,0.8420819717162532,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,UMAP,graph,0,global_rank_corr,0.44256388117414913,0.45,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,UMAP,graph,0,label_neighbor_recall,0.4429304029304029,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PHATE,graph,0,local_retention,0.05682539682539682,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PHATE,graph,0,trustworthiness,0.7928013610983689,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PHATE,graph,0,global_rank_corr,0.4429680143104017,0.45,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PHATE,graph,0,label_neighbor_recall,0.31062271062271063,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,t-SNE,relational,0,local_retention,0.16971916971916973,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,t-SNE,relational,0,trustworthiness,0.8709068381029962,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,t-SNE,relational,0,global_rank_corr,0.456976353807696,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,t-SNE,relational,0,label_neighbor_recall,0.475921855921856,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PaCMAP,relational,0,local_retention,0.11504273504273504,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PaCMAP,relational,0,trustworthiness,0.8541919944358067,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PaCMAP,relational,0,global_rank_corr,0.48717734435601634,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5151892551892552,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.2640416666666667,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9741078308470185,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.34081165768082533,0.45,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9514833333333333,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.21558333333333335,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9586224468262923,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5545726965455274,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9443833333333332,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,t-SNE,relational,0,local_retention,0.3802416666666667,0.3,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,t-SNE,relational,0,trustworthiness,0.9888509903472483,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,t-SNE,relational,0,global_rank_corr,0.5033157215847085,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,t-SNE,relational,0,label_neighbor_recall,0.9602416666666667,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.24336666666666668,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9739059034306966,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.630773269693208,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.94875,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.23546666666666666,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9669720059755129,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.30339791301304275,0.45,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9503333333333334,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.18670000000000003,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9445504742802223,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5349083992108493,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9367916666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,t-SNE,relational,0,local_retention,0.33264166666666667,0.3,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,t-SNE,relational,0,trustworthiness,0.9832724614516736,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,t-SNE,relational,0,global_rank_corr,0.4816263243032892,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,t-SNE,relational,0,label_neighbor_recall,0.9607083333333334,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.2141416666666667,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9666129476411349,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.562928023547162,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9497000000000001,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.180825,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9297806662905854,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.5879378954318473,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9441666666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.13795000000000002,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9053159374869416,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5185308740941243,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9312583333333334,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,t-SNE,relational,0,local_retention,0.2644666666666667,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,t-SNE,relational,0,trustworthiness,0.9539294920814007,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,t-SNE,relational,0,global_rank_corr,0.4699992593938103,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,t-SNE,relational,0,label_neighbor_recall,0.9539333333333334,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.161825,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9312947442647612,0.9,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5438767332851753,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9455166666666668,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100


