dataset_id,method,family,seed,metric,value,threshold,support,n_cells,n_unit,analysis_axis,output_dimension
pbmc3k,PCA,factor,0,local_retention,0.1377053323224665,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PCA,factor,0,trustworthiness,0.8986154410389701,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PCA,factor,0,global_rank_corr,0.828416895335496,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PCA,factor,0,label_neighbor_recall,0.9278241091736165,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PCA,factor,0,local_retention,0.2506444275966641,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PCA,factor,0,trustworthiness,0.9561936032231769,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PCA,factor,0,global_rank_corr,0.902245449186357,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PCA,factor,0,label_neighbor_recall,0.9177154409906495,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,UMAP,graph,0,local_retention,0.10730351276219358,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,UMAP,graph,0,trustworthiness,0.8570027605555128,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,UMAP,graph,0,global_rank_corr,0.5246826842812312,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9212282031842304,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,UMAP,graph,0,local_retention,0.1303765478898155,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,UMAP,graph,0,trustworthiness,0.8700615072836047,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,UMAP,graph,0,global_rank_corr,0.5117315301600768,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9226686884003032,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,UMAP,graph,0,local_retention,0.17045741723527924,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,UMAP,graph,0,trustworthiness,0.8903037190911283,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,UMAP,graph,0,global_rank_corr,0.5323686531632915,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9237048268890573,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,UMAP,graph,0,local_retention,0.2218852666161233,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,UMAP,graph,0,trustworthiness,0.9181206768168906,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,UMAP,graph,0,global_rank_corr,0.5185002953124519,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9241344452868335,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,UMAP,graph,0,local_retention,0.23879201415213547,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,UMAP,graph,0,trustworthiness,0.9289363042767108,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,UMAP,graph,0,global_rank_corr,0.5291297497876768,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9235026535253982,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PHATE,graph,0,local_retention,0.08347232752084913,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PHATE,graph,0,trustworthiness,0.832479518108384,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PHATE,graph,0,global_rank_corr,0.5462702857899164,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9264847106393732,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PHATE,graph,0,local_retention,0.09070002527167047,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PHATE,graph,0,trustworthiness,0.8410885663328197,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PHATE,graph,0,global_rank_corr,0.5484124957452808,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9278746525145313,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PHATE,graph,0,local_retention,0.09759919130654537,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PHATE,graph,0,trustworthiness,0.8534790779077763,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PHATE,graph,0,global_rank_corr,0.5485625808553238,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9279504675259035,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PHATE,graph,0,local_retention,0.09722011624968409,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PHATE,graph,0,trustworthiness,0.8533529321661011,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PHATE,graph,0,global_rank_corr,0.5486047371930213,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9280262825372758,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PHATE,graph,0,local_retention,0.0969421278746525,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PHATE,graph,0,trustworthiness,0.8532629205643265,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PHATE,graph,0,global_rank_corr,0.548635728346269,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9279251958554461,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PaCMAP,relational,0,local_retention,0.10667172100075814,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PaCMAP,relational,0,trustworthiness,0.8644392322630805,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.631109788993298,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9165024008086935,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PaCMAP,relational,0,local_retention,0.11794288602476623,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PaCMAP,relational,0,trustworthiness,0.8793508418172216,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.647658867789793,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9200404346727319,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PaCMAP,relational,0,local_retention,0.13436947182208742,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PaCMAP,relational,0,trustworthiness,0.9019196418864166,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.612733734571228,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9213545615365177,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PaCMAP,relational,0,local_retention,0.15102350265352538,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PaCMAP,relational,0,trustworthiness,0.9223822729137463,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.6674121060086989,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9222137983320698,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
pbmc3k,PaCMAP,relational,0,local_retention,0.15327268132423552,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PaCMAP,relational,0,trustworthiness,0.9250156196318841,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.6723870279531287,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9225676017184736,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PCA,factor,0,local_retention,0.0796092796092796,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PCA,factor,0,trustworthiness,0.8511697119528667,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PCA,factor,0,global_rank_corr,0.6974668149293255,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PCA,factor,0,label_neighbor_recall,0.3432234432234432,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PCA,factor,0,local_retention,0.11355311355311355,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PCA,factor,0,trustworthiness,0.8815758177708677,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PCA,factor,0,global_rank_corr,0.7481254519106132,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PCA,factor,0,label_neighbor_recall,0.4229304029304029,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PCA,factor,0,local_retention,0.18776556776556774,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PCA,factor,0,trustworthiness,0.9339949743643869,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PCA,factor,0,global_rank_corr,0.8170245932326783,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PCA,factor,0,label_neighbor_recall,0.5448107448107448,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PCA,factor,0,local_retention,0.28136752136752136,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PCA,factor,0,trustworthiness,0.9597739320975376,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PCA,factor,0,global_rank_corr,0.8822941999995187,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PCA,factor,0,label_neighbor_recall,0.5632967032967032,0.55,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PCA,factor,0,local_retention,0.41257631257631255,0.3,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PCA,factor,0,trustworthiness,0.9830053319007881,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PCA,factor,0,global_rank_corr,0.9367114537827879,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PCA,factor,0,label_neighbor_recall,0.5476678876678877,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,UMAP,graph,0,local_retention,0.16954822954822954,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,UMAP,graph,0,trustworthiness,0.9108641504208552,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,UMAP,graph,0,global_rank_corr,0.6380401249714217,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,UMAP,graph,0,label_neighbor_recall,0.5055189255189256,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,UMAP,graph,0,local_retention,0.23174603174603173,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,UMAP,graph,0,trustworthiness,0.9339812172394367,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,UMAP,graph,0,global_rank_corr,0.6553998664375611,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,UMAP,graph,0,label_neighbor_recall,0.5376068376068376,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,UMAP,graph,0,local_retention,0.28139194139194135,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,UMAP,graph,0,trustworthiness,0.9470051731300346,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,UMAP,graph,0,global_rank_corr,0.6568584920479859,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,UMAP,graph,0,label_neighbor_recall,0.5433699633699633,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,UMAP,graph,0,local_retention,0.2888644688644688,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,UMAP,graph,0,trustworthiness,0.9497248890747229,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,UMAP,graph,0,global_rank_corr,0.656390926525171,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,UMAP,graph,0,label_neighbor_recall,0.5447130647130647,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,UMAP,graph,0,local_retention,0.29208791208791207,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,UMAP,graph,0,trustworthiness,0.9497968591356105,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,UMAP,graph,0,global_rank_corr,0.6613150143394447,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,UMAP,graph,0,label_neighbor_recall,0.5425396825396825,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PHATE,graph,0,local_retention,0.08253968253968254,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PHATE,graph,0,trustworthiness,0.8578531036750467,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PHATE,graph,0,global_rank_corr,0.6013020684379641,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PHATE,graph,0,label_neighbor_recall,0.3736996336996337,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PHATE,graph,0,local_retention,0.10302808302808303,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PHATE,graph,0,trustworthiness,0.8817645565041206,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PHATE,graph,0,global_rank_corr,0.6025992798470575,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PHATE,graph,0,label_neighbor_recall,0.4120634920634921,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PHATE,graph,0,local_retention,0.10412698412698412,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PHATE,graph,0,trustworthiness,0.8847392348241997,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PHATE,graph,0,global_rank_corr,0.602837228403702,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PHATE,graph,0,label_neighbor_recall,0.41611721611721614,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PHATE,graph,0,local_retention,0.10385836385836385,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PHATE,graph,0,trustworthiness,0.8844031189432002,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PHATE,graph,0,global_rank_corr,0.6028802310294314,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PHATE,graph,0,label_neighbor_recall,0.41540903540903545,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PHATE,graph,0,local_retention,0.10371184371184371,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PHATE,graph,0,trustworthiness,0.8840268142152147,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PHATE,graph,0,global_rank_corr,0.6029146391588153,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PHATE,graph,0,label_neighbor_recall,0.4140659340659341,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PaCMAP,relational,0,local_retention,0.16608058608058607,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PaCMAP,relational,0,trustworthiness,0.9181019497680007,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PaCMAP,relational,0,global_rank_corr,0.6832359127410156,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5367765567765568,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
paul15,PaCMAP,relational,0,local_retention,0.21130647130647132,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PaCMAP,relational,0,trustworthiness,0.9383507778188236,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PaCMAP,relational,0,global_rank_corr,0.6842960964156518,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5631013431013432,0.55,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
paul15,PaCMAP,relational,0,local_retention,0.21768009768009766,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PaCMAP,relational,0,trustworthiness,0.9408040746348837,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PaCMAP,relational,0,global_rank_corr,0.6893714141723057,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5646153846153846,0.55,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
paul15,PaCMAP,relational,0,local_retention,0.21826617826617828,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PaCMAP,relational,0,trustworthiness,0.940953048511231,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PaCMAP,relational,0,global_rank_corr,0.6916528799275123,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5646642246642246,0.55,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,10
paul15,PaCMAP,relational,0,local_retention,0.21816849816849818,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PaCMAP,relational,0,trustworthiness,0.9410043783741604,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PaCMAP,relational,0,global_rank_corr,0.6919174138753629,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5645909645909647,0.55,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,20
heart_cell_atlas_subsampled,PCA,factor,0,local_retention,0.0484,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PCA,factor,0,trustworthiness,0.8159648959508587,0.9,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PCA,factor,0,global_rank_corr,0.7385727892600888,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PCA,factor,0,label_neighbor_recall,0.7063416666666666,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
heart_cell_atlas_subsampled,PCA,factor,0,local_retention,0.07653333333333333,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PCA,factor,0,trustworthiness,0.8740131137436797,0.9,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PCA,factor,0,global_rank_corr,0.7754163335204833,0.45,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PCA,factor,0,label_neighbor_recall,0.7916,0.55,pass,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
heart_cell_atlas_subsampled,PCA,factor,0,local_retention,0.11352499999999999,0.3,below_threshold,8000,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
